short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-08-13 09:54:51.507,2024-08-13 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-09-14 09:54:51.507,2024-09-14 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-12-19 09:54:51.507,2024-12-19 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-01-20 09:54:51.507,2025-01-20 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-02-21 09:54:51.507,2025-02-21 10:59:55.864
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2024-12-19 09:55:01.667,2024-12-19 10:59:04.782
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2025-01-20 09:55:01.667,2025-01-20 10:59:04.782
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2025-02-21 09:55:01.667,2025-02-21 10:59:04.782
OD02,OptiDist,tlength_h,1.2678991666666666,Test Length more than 3 std from mean,0.2170730555555555,True,False,2025-01-24 14:19:30.961,2025-01-24 15:35:35.398
OD02,OptiDist,tlength_h,1.2678991666666666,Test Length more than 3 std from mean,22.87654833333333,True,False,2025-02-25 14:19:30.961,2025-02-25 15:35:35.398
OD02,OptiDist,tlength_h,1.2789525000000002,Test Length more than 3 std from mean,6.666666666666667e-06,True,False,2025-01-24 14:19:30.985,2025-01-24 15:36:15.214
OD02,OptiDist,tlength_h,1.2789525000000002,Test Length more than 3 std from mean,6.666666666666667e-06,True,False,2025-02-25 14:19:30.985,2025-02-25 15:36:15.214
OD02,OptiDist,tlength_h,1.2743741666666668,Test Length more than 3 std from mean,1.972222222222222e-05,True,False,2025-01-24 14:19:31.056,2025-01-24 15:35:58.803
OD02,OptiDist,tlength_h,1.2743741666666668,Test Length more than 3 std from mean,1.972222222222222e-05,True,False,2025-02-25 14:19:31.056,2025-02-25 15:35:58.803
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,57.877537777777775,True,False,2024-08-17 14:19:31.558,2024-08-17 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-08-17 14:19:31.664,2024-08-17 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.311023333333331,True,False,2024-09-18 14:19:31.558,2024-09-18 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-09-18 14:19:31.664,2024-09-18 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-10-20 14:19:31.558,2024-10-20 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-11-21 14:19:31.558,2024-11-21 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,0.0001394444444444,True,False,2025-01-24 14:19:31.558,2025-01-24 15:35:33.923
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-10-20 14:19:31.664,2024-10-20 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-11-21 14:19:31.664,2024-11-21 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-01-24 14:19:31.664,2025-01-24 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-02-25 14:19:31.664,2025-02-25 15:35:39.116
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-09-18 14:19:32.721,2024-09-18 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-10-20 14:19:32.721,2024-10-20 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-11-21 14:19:32.721,2024-11-21 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-01-24 14:19:32.721,2025-01-24 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-02-25 14:19:32.721,2025-02-25 15:35:35.384
OD02,OptiDist,tlength_h,1.270993611111111,Test Length more than 3 std from mean,0.0068416666666666,True,False,2025-01-24 14:19:57.351,2025-01-24 15:36:12.928
OD02,OptiDist,tlength_h,1.2675319444444444,Test Length more than 3 std from mean,0.0034747222222222,True,False,2025-01-24 14:20:09.860,2025-01-24 15:36:12.975
OD02,OptiDist,tlength_h,1.2675319444444444,Test Length more than 3 std from mean,0.0045711111111111,True,False,2025-02-25 14:20:09.860,2025-02-25 15:36:12.975
OD02,OptiDist,tlength_h,1.1172636111111112,Test Length more than 3 std from mean,1.7568333333333337,True,False,2025-02-04 15:46:26.705,2025-02-04 16:53:28.854
OD02,OptiDist,tlength_h,1.1173025,Test Length more than 3 std from mean,0.0006175,True,False,2025-02-04 15:46:28.928,2025-02-04 16:53:31.217
OD02,OptiDist,tlength_h,1.1172658333333334,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2025-02-04 15:46:28.948,2025-02-04 16:53:31.105
OD02,OptiDist,tlength_h,1.1123366666666663,Test Length more than 3 std from mean,0.0027386111111111,True,False,2025-02-04 15:46:38.807,2025-02-04 16:53:23.219
OD02,OptiDist,tlength_h,1.100538611111111,Test Length more than 3 std from mean,0.0021458333333333,True,False,2025-02-04 15:46:46.532,2025-02-04 16:52:48.471
OD02,OptiDist,tlength_h,1.1007683333333331,Test Length more than 3 std from mean,1.138888888888889e-05,True,False,2025-02-04 15:46:46.573,2025-02-04 16:52:49.339
OD02,OptiDist,tlength_h,1.092695277777778,Test Length more than 3 std from mean,0.0060966666666666,True,False,2025-02-04 15:47:08.521,2025-02-04 16:52:42.224
OD02,OptiDist,tlength_h,1.1012619444444445,Test Length more than 3 std from mean,0.0028030555555555,True,False,2025-02-04 15:47:18.612,2025-02-04 16:53:23.155
OD02,OptiDist,tlength_h,1.1435180555555555,Test Length more than 3 std from mean,0.8599355555555556,True,False,2025-02-04 21:04:29.629,2025-02-04 22:13:06.294
OD02,OptiDist,tlength_h,1.1432875,Test Length more than 3 std from mean,1.3333333333333332e-05,True,False,2025-02-04 21:04:29.677,2025-02-04 22:13:05.512
OD02,OptiDist,tlength_h,1.1432419444444446,Test Length more than 3 std from mean,2.805555555555556e-05,True,False,2025-02-04 21:04:29.778,2025-02-04 22:13:05.449
OD02,OptiDist,tlength_h,1.140101111111111,Test Length more than 3 std from mean,0.0031536111111111,True,False,2025-02-04 21:04:41.131,2025-02-04 22:13:05.495
OD02,OptiDist,tlength_h,1.140245,Test Length more than 3 std from mean,2.9166666666666663e-05,True,False,2025-02-04 21:04:41.236,2025-02-04 22:13:06.118
OD02,OptiDist,tlength_h,1.134511111111111,Test Length more than 3 std from mean,0.0043480555555555,True,False,2025-02-04 21:04:56.889,2025-02-04 22:13:01.129
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,24.35323444444445,True,False,2024-12-03 18:47:45.468,2024-12-03 20:02:50.350
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,0.2753891666666666,True,False,2025-01-04 18:47:45.468,2025-01-04 20:02:50.350
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,0.1703258333333333,True,False,2025-02-05 18:47:45.468,2025-02-05 20:02:50.350
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2024-12-03 18:47:45.482,2024-12-03 20:02:50.387
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2025-01-04 18:47:45.482,2025-01-04 20:02:50.387
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2025-02-05 18:47:45.482,2025-02-05 20:02:50.387
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,5.266610833333333,True,False,2024-08-29 18:47:57.596,2024-08-29 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,4.666012777777778,True,False,2024-09-30 18:47:57.596,2024-09-30 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2024-12-03 18:47:57.596,2024-12-03 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-01-04 18:47:57.596,2025-01-04 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-02-05 18:47:57.596,2025-02-05 20:02:43.131
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-08-29 18:47:59.723,2024-08-29 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-09-30 18:47:59.723,2024-09-30 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2024-12-03 18:47:59.723,2024-12-03 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-01-04 18:47:59.723,2025-01-04 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-02-05 18:47:59.723,2025-02-05 20:02:03.128
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2024-09-30 18:48:13.669,2024-09-30 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2024-12-03 18:48:13.669,2024-12-03 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2025-01-04 18:48:13.669,2025-01-04 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2025-02-05 18:48:13.669,2025-02-05 20:02:36.111
OD02,OptiDist,tlength_h,1.087632777777778,Test Length more than 3 std from mean,0.2736936111111111,True,False,2024-12-19 09:54:26.171,2024-12-19 10:59:41.649
OD02,OptiDist,tlength_h,1.087632777777778,Test Length more than 3 std from mean,0.2736936111111111,True,False,2025-01-20 09:54:26.171,2025-01-20 10:59:41.649
OD02,OptiDist,tlength_h,1.087632777777778,Test Length more than 3 std from mean,0.6573872222222222,True,False,2025-02-21 09:54:26.171,2025-02-21 10:59:41.649
OD02,OptiDist,tlength_h,1.0875913888888888,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-12-19 09:54:26.277,2024-12-19 10:59:41.606
OD02,OptiDist,tlength_h,1.0875913888888888,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-01-20 09:54:26.277,2025-01-20 10:59:41.606
OD02,OptiDist,tlength_h,1.0875913888888888,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-02-21 09:54:26.277,2025-02-21 10:59:41.606
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.8964,True,False,2024-08-13 09:54:34.730,2024-08-13 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.8964,True,False,2024-09-14 09:54:34.730,2024-09-14 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2024-12-19 09:54:34.730,2024-12-19 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2025-01-20 09:54:34.730,2025-01-20 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2025-02-21 09:54:34.730,2025-02-21 10:59:37.547
OD02,OptiDist,tlength_h,1.08805,Test Length more than 3 std from mean,0.0011475,True,False,2024-12-19 09:54:38.861,2024-12-19 10:59:55.841
OD02,OptiDist,tlength_h,1.08805,Test Length more than 3 std from mean,0.0011475,True,False,2025-01-20 09:54:38.861,2025-01-20 10:59:55.841
OD02,OptiDist,tlength_h,1.08805,Test Length more than 3 std from mean,0.0011475,True,False,2025-02-21 09:54:38.861,2025-02-21 10:59:55.841
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.0017336111111111,True,False,2024-08-13 09:54:44.369,2024-08-13 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.0017336111111111,True,False,2024-09-14 09:54:44.369,2024-09-14 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2024-12-19 09:54:44.369,2024-12-19 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2025-01-20 09:54:44.369,2025-01-20 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2025-02-21 09:54:44.369,2025-02-21 10:59:48.085
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-08-13 09:54:51.507,2024-08-13 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-09-14 09:54:51.507,2024-09-14 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-12-19 09:54:51.507,2024-12-19 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-01-20 09:54:51.507,2025-01-20 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-02-21 09:54:51.507,2025-02-21 10:59:55.864
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2024-12-19 09:55:01.667,2024-12-19 10:59:04.782
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2025-01-20 09:55:01.667,2025-01-20 10:59:04.782
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2025-02-21 09:55:01.667,2025-02-21 10:59:04.782
OD02,OptiDist,tlength_h,1.2678991666666666,Test Length more than 3 std from mean,0.2170730555555555,True,False,2025-01-24 14:19:30.961,2025-01-24 15:35:35.398
OD02,OptiDist,tlength_h,1.2678991666666666,Test Length more than 3 std from mean,22.87654833333333,True,False,2025-02-25 14:19:30.961,2025-02-25 15:35:35.398
OD02,OptiDist,tlength_h,1.2789525000000002,Test Length more than 3 std from mean,6.666666666666667e-06,True,False,2025-01-24 14:19:30.985,2025-01-24 15:36:15.214
OD02,OptiDist,tlength_h,1.2789525000000002,Test Length more than 3 std from mean,6.666666666666667e-06,True,False,2025-02-25 14:19:30.985,2025-02-25 15:36:15.214
OD02,OptiDist,tlength_h,1.2743741666666668,Test Length more than 3 std from mean,1.972222222222222e-05,True,False,2025-01-24 14:19:31.056,2025-01-24 15:35:58.803
OD02,OptiDist,tlength_h,1.2743741666666668,Test Length more than 3 std from mean,1.972222222222222e-05,True,False,2025-02-25 14:19:31.056,2025-02-25 15:35:58.803
OD02,OptiDist,tlength_h,1.2737330555555555,Test Length more than 3 std from mean,0.0001394444444444,True,False,2025-02-25 14:19:31.558,2025-02-25 15:35:56.997
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-10-20 14:19:31.664,2024-10-20 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-11-21 14:19:31.664,2024-11-21 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-01-24 14:19:31.664,2025-01-24 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-02-25 14:19:31.664,2025-02-25 15:35:39.116
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-09-18 14:19:32.721,2024-09-18 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-10-20 14:19:32.721,2024-10-20 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-11-21 14:19:32.721,2024-11-21 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-01-24 14:19:32.721,2025-01-24 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-02-25 14:19:32.721,2025-02-25 15:35:35.384
OD02,OptiDist,tlength_h,1.2677425,Test Length more than 3 std from mean,0.0056325,True,False,2025-02-25 14:19:52.998,2025-02-25 15:35:56.871
OD02,OptiDist,tlength_h,1.2720900000000002,Test Length more than 3 std from mean,0.0001127777777777,True,False,2025-02-25 14:19:53.404,2025-02-25 15:36:12.928
OD02,OptiDist,tlength_h,1.2675319444444444,Test Length more than 3 std from mean,0.0034747222222222,True,False,2025-01-24 14:20:09.860,2025-01-24 15:36:12.975
OD02,OptiDist,tlength_h,1.2675319444444444,Test Length more than 3 std from mean,0.0045711111111111,True,False,2025-02-25 14:20:09.860,2025-02-25 15:36:12.975
OD02,OptiDist,tlength_h,1.124115277777778,Test Length more than 3 std from mean,0.0465066666666666,True,False,2025-03-03 05:14:32.038,2025-03-03 06:21:58.853
OD02,OptiDist,tlength_h,1.1177780555555556,Test Length more than 3 std from mean,0.0003694444444444,True,False,2025-03-03 05:14:33.368,2025-03-03 06:21:37.369
OD02,OptiDist,tlength_h,1.123954722222222,Test Length more than 3 std from mean,2.2222222222222223e-05,True,False,2025-03-03 05:14:33.448,2025-03-03 06:21:59.685
OD02,OptiDist,tlength_h,1.1229544444444444,Test Length more than 3 std from mean,0.00075,True,False,2025-03-03 05:14:36.148,2025-03-03 06:21:58.784
OD02,OptiDist,tlength_h,1.1178311111111112,Test Length more than 3 std from mean,1.5555555555555555e-05,True,False,2025-03-03 05:14:36.204,2025-03-03 06:21:40.396
OD02,OptiDist,tlength_h,1.1206227777777775,Test Length more than 3 std from mean,0.0023141666666666,True,False,2025-03-03 05:14:44.535,2025-03-03 06:21:58.777
OD02,OptiDist,tlength_h,1.1176172222222225,Test Length more than 3 std from mean,2.0555555555555555e-05,True,False,2025-03-03 05:14:44.609,2025-03-03 06:21:48.031
OD02,OptiDist,tlength_h,1.1176738888888889,Test Length more than 3 std from mean,0.0018780555555555,True,False,2025-03-03 05:14:51.370,2025-03-03 06:21:54.996
OD02,OptiDist,tlength_h,1.117553611111111,Test Length more than 3 std from mean,0.0034797222222222,True,False,2025-03-03 05:15:03.897,2025-03-03 06:22:07.090
OD02,OptiDist,tlength_h,1.100856111111111,Test Length more than 3 std from mean,0.0038841666666666,True,False,2025-03-03 05:15:17.880,2025-03-03 06:21:20.962
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9507961111111112,True,False,2023-10-21 10:33:26.659,2023-10-21 11:44:28.702
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9507961111111112,True,False,2024-10-19 10:33:26.659,2024-10-19 11:44:28.702
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9479969444444444,True,False,2024-11-20 10:33:26.659,2024-11-20 11:44:28.702
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2023-10-21 10:33:26.734,2023-10-21 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-10-19 10:33:26.734,2024-10-19 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-11-20 10:33:26.734,2024-11-20 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-12-22 10:33:26.734,2024-12-22 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2025-01-23 10:33:26.734,2025-01-23 11:44:28.748
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2023-10-21 10:33:26.941,2023-10-21 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-10-19 10:33:26.941,2024-10-19 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-11-20 10:33:26.941,2024-11-20 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-12-22 10:33:26.941,2024-12-22 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2025-01-23 10:33:26.941,2025-01-23 11:44:29.014
OD03,OptiDist,tlength_h,1.3173133333333336,Test Length more than 3 std from mean,4.569429166666667,True,False,2024-01-11 04:59:43.466,2024-01-11 06:18:45.794
OD03,OptiDist,tlength_h,1.3173133333333336,Test Length more than 3 std from mean,0.0017858333333333,True,False,2025-02-10 04:59:43.466,2025-02-10 06:18:45.794
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-01-11 04:59:43.469,2024-01-11 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2025-02-10 04:59:43.469,2025-02-10 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,0.0054655555555555,True,False,2025-03-14 04:59:43.469,2025-03-14 06:18:45.951
OD03,OptiDist,tlength_h,1.5343233333333337,Test Length more than 3 std from mean,1.6009711111111111,True,False,2024-01-11 07:18:47.486,2024-01-11 08:50:51.050
OD03,OptiDist,tlength_h,1.5343325,Test Length more than 3 std from mean,5.833333333333334e-06,True,False,2024-01-11 07:18:47.507,2024-01-11 08:50:51.104
OD03,OptiDist,tlength_h,1.5343288888888889,Test Length more than 3 std from mean,1.3611111111111111e-05,True,False,2024-01-11 07:18:47.556,2024-01-11 08:50:51.140
OD03,OptiDist,tlength_h,1.1005022222222225,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-08-04 15:40:41.137,2024-08-04 16:46:42.945
OD03,OptiDist,tlength_h,1.1005022222222225,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-08-04 15:40:41.223,2024-08-04 16:46:43.032
OD03,OptiDist,tlength_h,1.1005022222222225,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-09-05 15:40:41.137,2024-09-05 16:46:42.945
OD03,OptiDist,tlength_h,1.1005022222222225,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-09-05 15:40:41.223,2024-09-05 16:46:43.032
OD03,OptiDist,tlength_h,1.1005022222222225,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-10-07 15:40:41.223,2024-10-07 16:46:43.032
OD03,OptiDist,tlength_h,1.1005022222222225,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-11-08 15:40:41.223,2024-11-08 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-08-04 15:40:41.137,2024-08-04 16:46:42.945
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-08-04 15:40:41.223,2024-08-04 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-09-05 15:40:41.137,2024-09-05 16:46:42.945
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-09-05 15:40:41.223,2024-09-05 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-10-07 15:40:41.223,2024-10-07 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-11-08 15:40:41.223,2024-11-08 16:46:43.032
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-08-04 15:40:41.228,2024-08-04 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-09-05 15:40:41.228,2024-09-05 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-10-07 15:40:41.228,2024-10-07 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-11-08 15:40:41.228,2024-11-08 16:46:43.016
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-08-04 15:40:49.969,2024-08-04 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-09-05 15:40:49.969,2024-09-05 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-10-07 15:40:49.969,2024-10-07 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-11-08 15:40:49.969,2024-11-08 16:46:54.062
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-08-04 15:41:01.098,2024-08-04 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-09-05 15:41:01.098,2024-09-05 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-10-07 15:41:01.098,2024-10-07 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-11-08 15:41:01.098,2024-11-08 16:47:04.682
OD03,OptiDist,tlength_h,1.0842691666666666,Test Length more than 3 std from mean,0.0048622222222222,True,False,2024-08-04 15:41:18.602,2024-08-04 16:46:21.971
