short_id,week,instrument_id,test_count,error_count,critical_error_count,error_rate,critical_error_rate,downtime_hours
CPP01,2024-04-15,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,37.0,0.0,0.0,0.0,0.0,90.14416666666666
CPP01,2024-04-22,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,43.0,0.0,0.0,0.0,0.0,139.8775
CPP01,2024-04-29,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,13.0,0.0,0.0,0.0,0.0,38.80638888888889
CPP01,2024-05-06,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-05-13,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-05-20,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-05-27,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-06-03,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-06-10,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-06-17,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-06-24,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-07-01,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-07-08,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,0.0,1.0,1.0,-1.1,-1.1,170.0
CPP01,2024-07-15,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,0.0,1.0,1.0,-1.1,-1.1,170.0
CPP01,2024-07-22,,0.0,0.0,0.0,0.0,0.0,170.0
