short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-01-23 02:36:16.000,2025-01-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-02-23 02:36:16.000,2025-02-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-03-26 02:36:16.000,2025-03-26 02:36:16.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-07-19 01:16:34.000,2024-07-19 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-10-03 01:16:34.000,2024-10-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-11-02 01:16:34.000,2024-11-02 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-12-03 01:16:34.000,2024-12-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2025-01-03 01:16:34.000,2025-01-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2025-02-03 01:16:34.000,2025-02-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2025-03-06 01:16:34.000,2025-03-06 01:16:34.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2024-09-22 02:36:16.000,2024-09-22 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2024-11-22 02:36:16.000,2024-11-22 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2024-12-23 02:36:16.000,2024-12-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-01-23 02:36:16.000,2025-01-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-02-23 02:36:16.000,2025-02-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-03-26 02:36:16.000,2025-03-26 02:36:16.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-07-19 01:16:34.000,2024-07-19 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-10-03 01:16:34.000,2024-10-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-11-02 01:16:34.000,2024-11-02 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-12-03 01:16:34.000,2024-12-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2025-01-03 01:16:34.000,2025-01-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2025-02-03 01:16:34.000,2025-02-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2025-03-06 01:16:34.000,2025-03-06 01:16:34.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2024-09-22 02:36:16.000,2024-09-22 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2024-11-22 02:36:16.000,2024-11-22 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2024-12-23 02:36:16.000,2024-12-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-01-23 02:36:16.000,2025-01-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-02-23 02:36:16.000,2025-02-23 02:36:16.000
CPP01,OptiCPP,tcooldown,481.3283333333333,Cooldown more than 3 std from mean,481.3283333333333,False,True,2025-03-26 02:36:16.000,2025-03-26 02:36:16.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-07-19 01:16:34.000,2024-07-19 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-10-03 01:16:34.000,2024-10-03 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-11-02 01:16:34.000,2024-11-02 01:16:34.000
CPP01,OptiCPP,tcooldown,262.6716666666667,Cooldown more than 3 std from mean,262.6716666666667,False,True,2024-12-03 01:16:34.000,2024-12-03 01:16:34.000
