short_id,week,instrument_id,test_count_x,error_count_x,critical_error_count_x,error_rate,critical_error_rate,downtime_hours,test_count_y,error_count_y,critical_error_count_y,test_count,error_count,critical_error_count
OD04,2024-07-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-08-05,0aa8fd0d-019e-422b-bcfb-6f0803909220,22.0,6.0,3.0,,,158.20333333333335,3.0,3.0,3.0,0,0,0
OD04,2024-08-12,0aa8fd0d-019e-422b-bcfb-6f0803909220,63.0,167.0,102.0,,,161.7188888888889,105.0,49.0,102.0,0,0,0
OD04,2024-08-19,0aa8fd0d-019e-422b-bcfb-6f0803909220,57.0,112.0,34.0,,,162.4013888888889,87.0,65.0,34.0,0,0,0
OD04,2024-08-26,0aa8fd0d-019e-422b-bcfb-6f0803909220,74.0,192.0,100.0,,,164.34972222222223,114.0,74.0,100.0,0,0,0
OD04,2024-09-02,0aa8fd0d-019e-422b-bcfb-6f0803909220,57.0,123.0,69.0,,,162.88555555555556,60.0,41.0,69.0,0,0,0
OD04,2024-09-09,0aa8fd0d-019e-422b-bcfb-6f0803909220,63.0,138.0,52.0,,,163.0363888888889,93.0,68.0,52.0,0,0,0
OD04,2024-09-16,0aa8fd0d-019e-422b-bcfb-6f0803909220,54.0,105.0,53.0,,,160.0102777777778,78.0,43.0,53.0,0,0,0
OD04,2024-09-23,0aa8fd0d-019e-422b-bcfb-6f0803909220,58.0,77.0,35.0,,,166.4663888888889,48.0,29.0,35.0,0,0,0
OD04,2024-09-30,0aa8fd0d-019e-422b-bcfb-6f0803909220,3.0,0.0,0.0,,,2.678333333333333,,,,0,0,0
OD04,2024-10-07,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-10-14,0aa8fd0d-019e-422b-bcfb-6f0803909220,53.0,3.0,1.0,,,130.69722222222222,3.0,2.0,1.0,0,0,0
OD04,2024-10-21,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-10-28,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-11-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-11-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-11-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-11-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-12-02,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-12-09,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-12-16,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-12-23,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2024-12-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-01-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-01-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-01-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-01-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-02-03,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-02-10,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD04,2025-02-17,0aa8fd0d-019e-422b-bcfb-6f0803909220,3.0,0.0,0.0,,,4.668888888888889,,,,0,0,0
OD05,2023-10-30,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,37.0,43.0,16.0,,,113.99416666666669,30.0,20.0,16.0,0,0,0
OD05,2023-11-06,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,42.0,61.0,28.0,,,163.17416666666668,37.0,25.0,28.0,0,0,0
OD05,2023-11-13,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,36.0,37.0,21.0,,,157.18277777777777,23.0,12.0,21.0,0,0,0
OD05,2023-11-20,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,28.0,13.0,5.0,,,162.6338888888889,11.0,5.0,5.0,0,0,0
OD05,2023-11-27,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,36.0,21.0,10.0,,,109.33222222222224,14.0,8.0,10.0,0,0,0
OD05,2023-12-04,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,45.0,10.0,5.0,,,161.6286111111111,5.0,3.0,5.0,0,0,0
OD05,2023-12-11,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,35.0,0.0,0.0,,,132.315,,,,0,0,0
OD05,2023-12-18,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,28.0,23.0,8.0,,,156.57916666666668,16.0,11.0,8.0,0,0,0
OD05,2023-12-25,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,28.0,16.0,5.0,,,126.32555555555555,11.0,8.0,5.0,0,0,0
OD05,2024-01-01,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,49.0,117.0,47.0,,,162.65805555555556,84.0,51.0,47.0,0,0,0
OD05,2024-01-08,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,41.0,123.0,48.0,,,164.0886111111111,83.0,59.0,48.0,0,0,0
OD05,2024-01-15,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,31.0,44.0,22.0,,,158.78583333333333,30.0,21.0,22.0,0,0,0
OD05,2024-01-22,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,44.0,45.0,15.0,,,151.41333333333333,36.0,21.0,15.0,0,0,0
OD05,2024-01-29,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,30.0,101.0,35.0,,,99.80583333333334,78.0,61.0,35.0,0,0,0
OD05,2024-02-05,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-02-12,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,20.0,114.0,52.0,,,113.37222222222222,84.0,44.0,52.0,0,0,0
OD05,2024-02-19,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,22.0,137.0,62.0,,,161.065,88.0,63.0,62.0,0,0,0
OD05,2024-02-26,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,26.0,149.0,68.0,,,164.49138888888888,98.0,70.0,68.0,0,0,0
OD05,2024-03-04,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,27.0,139.0,61.0,,,154.5525,90.0,63.0,61.0,0,0,0
OD05,2024-03-11,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,33.0,177.0,80.0,,,80.78138888888888,115.0,71.0,80.0,0,0,0
OD05,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-03-25,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,2.0,0.0,0.0,,,1.3791666666666669,,,,0,0,0
OD05,2024-04-01,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,21.0,22.0,11.0,,,102.43416666666668,11.0,9.0,11.0,0,0,0
OD05,2024-04-08,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,8.0,7.0,3.0,,,99.37,5.0,3.0,3.0,0,0,0
OD05,2024-04-15,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,4.0,0.0,0.0,,,25.253888888888888,,,,0,0,0
OD05,2024-04-22,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,7.0,0.0,0.0,,,66.98444444444445,,,,0,0,0
OD05,2024-04-29,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,16.0,0.0,0.0,,,31.188333333333333,,,,0,0,0
OD05,2024-05-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-05-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-05-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-06-03,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,43.0,14.0,3.0,,,158.39194444444445,14.0,8.0,3.0,0,0,0
OD05,2024-06-10,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,54.0,34.0,19.0,,,166.22694444444446,28.0,12.0,19.0,0,0,0
OD05,2024-06-17,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,60.0,39.0,12.0,,,164.1511111111111,29.0,21.0,12.0,0,0,0
OD05,2024-06-24,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,53.0,101.0,46.0,,,161.99277777777775,66.0,48.0,46.0,0,0,0
OD05,2024-07-01,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,67.0,89.0,25.0,,,162.815,69.0,51.0,25.0,0,0,0
OD05,2024-07-08,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,13.0,3.0,1.0,,,26.21472222222222,3.0,2.0,1.0,0,0,0
OD05,2024-07-15,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-07-22,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,4.0,5.0,3.0,,,76.61361111111111,3.0,1.0,3.0,0,0,0
OD05,2024-07-29,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,51.0,134.0,58.0,,,117.38722222222222,79.0,61.0,58.0,0,0,0
OD05,2024-08-05,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,76.0,85.0,43.0,,,165.4163888888889,60.0,30.0,43.0,0,0,0
OD05,2024-08-12,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,66.0,180.0,106.0,,,163.15777777777777,120.0,58.0,106.0,0,0,0
OD05,2024-08-19,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,60.0,179.0,71.0,,,163.97861111111112,140.0,90.0,71.0,0,0,0
OD05,2024-08-26,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,68.0,155.0,82.0,,,163.71583333333334,100.0,60.0,82.0,0,0,0
OD05,2024-09-02,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,56.0,105.0,55.0,,,162.22722222222222,55.0,37.0,55.0,0,0,0
OD05,2024-09-09,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,74.0,177.0,76.0,,,165.85194444444446,116.0,75.0,76.0,0,0,0
OD05,2024-09-16,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,65.0,164.0,86.0,,,164.04166666666666,116.0,65.0,86.0,0,0,0
OD05,2024-09-23,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,74.0,108.0,49.0,,,162.8763888888889,75.0,42.0,49.0,0,0,0
OD05,2024-09-30,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,2.0,0.0,0.0,,,2.754166666666667,,,,0,0,0
OD05,2024-10-07,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-10-14,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,46.0,8.0,3.0,,,139.8766666666667,8.0,3.0,3.0,0,0,0
OD05,2024-10-21,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-10-28,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-11-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-11-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-11-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-11-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-12-02,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-12-09,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-12-16,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-12-23,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2024-12-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-01-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-01-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-01-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-01-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-02-03,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-02-10,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD05,2025-02-17,f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,3.0,0.0,0.0,,,26.4175,,,,0,0,0
OD06,2024-03-25,0889e4ec-1473-4d57-a5cb-df61853edf03,2.0,0.0,0.0,,,5.166944444444445,,,,0,0,0
OD06,2024-04-01,0889e4ec-1473-4d57-a5cb-df61853edf03,17.0,14.0,8.0,,,140.82583333333332,9.0,5.0,8.0,0,0,0
OD06,2024-04-08,0889e4ec-1473-4d57-a5cb-df61853edf03,9.0,0.0,0.0,,,39.740833333333335,,,,0,0,0
OD06,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD06,2024-04-22,0889e4ec-1473-4d57-a5cb-df61853edf03,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD06,2024-04-29,0889e4ec-1473-4d57-a5cb-df61853edf03,2.0,0.0,0.0,,,0.0,,,,0,0,0
OD06,2024-05-06,0889e4ec-1473-4d57-a5cb-df61853edf03,90.0,108.0,39.0,,,143.22805555555556,68.0,60.0,39.0,0,0,0
OD06,2024-05-13,0889e4ec-1473-4d57-a5cb-df61853edf03,26.0,45.0,18.0,,,54.21833333333333,24.0,19.0,18.0,0,0,0
OD06,2024-05-20,0889e4ec-1473-4d57-a5cb-df61853edf03,3.0,0.0,0.0,,,35.494166666666665,,,,0,0,0
OD06,2024-05-27,0889e4ec-1473-4d57-a5cb-df61853edf03,88.0,129.0,45.0,,,162.33277777777778,79.0,72.0,45.0,0,0,0
OD06,2024-06-03,0889e4ec-1473-4d57-a5cb-df61853edf03,47.0,25.0,4.0,,,83.84305555555555,23.0,13.0,4.0,0,0,0
OD06,2024-06-10,0889e4ec-1473-4d57-a5cb-df61853edf03,68.0,68.0,25.0,,,154.30166666666668,64.0,39.0,25.0,0,0,0
OD06,2024-06-17,0889e4ec-1473-4d57-a5cb-df61853edf03,67.0,49.0,16.0,,,164.36388888888888,30.0,27.0,16.0,0,0,0
OD06,2024-06-24,0889e4ec-1473-4d57-a5cb-df61853edf03,71.0,140.0,63.0,,,164.7313888888889,87.0,69.0,63.0,0,0,0
OD06,2024-07-01,0889e4ec-1473-4d57-a5cb-df61853edf03,65.0,140.0,47.0,,,162.11805555555554,99.0,76.0,47.0,0,0,0
OD06,2024-07-08,0889e4ec-1473-4d57-a5cb-df61853edf03,73.0,44.0,14.0,,,164.15055555555554,32.0,27.0,14.0,0,0,0
OD06,2024-07-15,0889e4ec-1473-4d57-a5cb-df61853edf03,40.0,15.0,2.0,,,58.03722222222222,12.0,10.0,2.0,0,0,0
OD06,2024-07-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD06,2024-07-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD06,2024-08-05,0889e4ec-1473-4d57-a5cb-df61853edf03,68.0,91.0,46.0,,,136.86666666666667,57.0,32.0,46.0,0,0,0
OD06,2024-08-12,0889e4ec-1473-4d57-a5cb-df61853edf03,95.0,263.0,155.0,,,166.29416666666663,163.0,87.0,155.0,0,0,0
OD06,2024-08-19,0889e4ec-1473-4d57-a5cb-df61853edf03,105.0,195.0,71.0,,,158.30666666666667,151.0,99.0,71.0,0,0,0
OD06,2024-08-26,0889e4ec-1473-4d57-a5cb-df61853edf03,80.0,165.0,88.0,,,165.6288888888889,106.0,66.0,88.0,0,0,0
OD06,2024-09-02,0889e4ec-1473-4d57-a5cb-df61853edf03,78.0,150.0,82.0,,,162.64944444444444,76.0,49.0,82.0,0,0,0
OD06,2024-09-09,0889e4ec-1473-4d57-a5cb-df61853edf03,82.0,238.0,100.0,,,158.0263888888889,155.0,107.0,100.0,0,0,0
OD06,2024-09-16,0889e4ec-1473-4d57-a5cb-df61853edf03,42.0,136.0,77.0,,,71.79944444444445,90.0,52.0,77.0,0,0,0
OD06,2024-09-23,0889e4ec-1473-4d57-a5cb-df61853edf03,81.0,117.0,61.0,,,142.7927777777778,73.0,38.0,61.0,0,0,0
OD06,2024-09-30,0889e4ec-1473-4d57-a5cb-df61853edf03,85.0,92.0,55.0,,,163.3622222222222,43.0,21.0,55.0,0,0,0
OD06,2024-10-07,0889e4ec-1473-4d57-a5cb-df61853edf03,97.0,49.0,35.0,,,165.64166666666668,19.0,5.0,35.0,0,0,0
OD06,2024-10-14,0889e4ec-1473-4d57-a5cb-df61853edf03,4.0,0.0,0.0,,,5.1175,,,,0,0,0
OD07,2024-04-01,942706ef-836a-4464-bc76-74aa97b76f8b,6.0,7.0,5.0,,,114.09472222222222,6.0,2.0,5.0,0,0,0
OD07,2024-04-08,942706ef-836a-4464-bc76-74aa97b76f8b,4.0,0.0,0.0,,,16.095555555555556,,,,0,0,0
OD07,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD07,2024-04-22,942706ef-836a-4464-bc76-74aa97b76f8b,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD07,2024-04-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD07,2024-05-06,942706ef-836a-4464-bc76-74aa97b76f8b,51.0,59.0,22.0,,,132.93166666666667,31.0,30.0,22.0,0,0,0
OD07,2024-05-13,942706ef-836a-4464-bc76-74aa97b76f8b,22.0,43.0,16.0,,,54.63222222222223,20.0,19.0,16.0,0,0,0
OD07,2024-05-20,942706ef-836a-4464-bc76-74aa97b76f8b,2.0,0.0,0.0,,,4.827222222222222,,,,0,0,0
OD07,2024-05-27,942706ef-836a-4464-bc76-74aa97b76f8b,46.0,80.0,29.0,,,165.00833333333333,46.0,46.0,29.0,0,0,0
OD07,2024-06-03,942706ef-836a-4464-bc76-74aa97b76f8b,4.0,0.0,0.0,,,13.926388888888887,,,,0,0,0
OD07,2024-06-10,942706ef-836a-4464-bc76-74aa97b76f8b,40.0,61.0,24.0,,,126.75,51.0,31.0,24.0,0,0,0
OD07,2024-06-17,942706ef-836a-4464-bc76-74aa97b76f8b,48.0,39.0,11.0,,,149.3761111111111,29.0,21.0,11.0,0,0,0
OD07,2024-06-24,942706ef-836a-4464-bc76-74aa97b76f8b,62.0,111.0,49.0,,,161.77194444444444,77.0,55.0,49.0,0,0,0
OD07,2024-07-01,942706ef-836a-4464-bc76-74aa97b76f8b,58.0,118.0,45.0,,,164.21666666666667,86.0,56.0,45.0,0,0,0
OD07,2024-07-08,942706ef-836a-4464-bc76-74aa97b76f8b,32.0,9.0,3.0,,,150.87055555555557,8.0,5.0,3.0,0,0,0
OD07,2024-07-15,942706ef-836a-4464-bc76-74aa97b76f8b,48.0,51.0,15.0,,,167.51666666666668,34.0,28.0,15.0,0,0,0
OD07,2024-07-22,942706ef-836a-4464-bc76-74aa97b76f8b,71.0,70.0,43.0,,,164.77277777777778,37.0,22.0,43.0,0,0,0
OD07,2024-07-29,942706ef-836a-4464-bc76-74aa97b76f8b,61.0,116.0,40.0,,,158.90972222222223,77.0,59.0,40.0,0,0,0
OD07,2024-08-05,942706ef-836a-4464-bc76-74aa97b76f8b,60.0,120.0,60.0,,,153.60833333333332,87.0,38.0,60.0,0,0,0
OD07,2024-08-12,942706ef-836a-4464-bc76-74aa97b76f8b,60.0,122.0,70.0,,,145.29194444444445,81.0,42.0,70.0,0,0,0
OD07,2024-08-19,942706ef-836a-4464-bc76-74aa97b76f8b,58.0,110.0,31.0,,,156.1725,74.0,62.0,31.0,0,0,0
OD07,2024-08-26,942706ef-836a-4464-bc76-74aa97b76f8b,57.0,99.0,50.0,,,164.8486111111111,69.0,37.0,50.0,0,0,0
OD07,2024-09-02,942706ef-836a-4464-bc76-74aa97b76f8b,34.0,71.0,39.0,,,155.28333333333333,35.0,23.0,39.0,0,0,0
OD07,2024-09-09,942706ef-836a-4464-bc76-74aa97b76f8b,33.0,108.0,48.0,,,132.39055555555555,59.0,45.0,48.0,0,0,0
OD07,2024-09-16,942706ef-836a-4464-bc76-74aa97b76f8b,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD07,2024-09-23,942706ef-836a-4464-bc76-74aa97b76f8b,35.0,97.0,57.0,,,151.98,56.0,25.0,57.0,0,0,0
OD07,2024-09-30,942706ef-836a-4464-bc76-74aa97b76f8b,41.0,38.0,25.0,,,154.78083333333333,17.0,4.0,25.0,0,0,0
OD07,2024-10-07,942706ef-836a-4464-bc76-74aa97b76f8b,53.0,16.0,11.0,,,157.6688888888889,6.0,2.0,11.0,0,0,0
OD08,2024-04-29,c0983ff3-7d72-4887-b98f-c6801a6c466d,10.0,0.0,0.0,,,15.410555555555556,,,,0,0,0
OD08,2024-05-06,c0983ff3-7d72-4887-b98f-c6801a6c466d,45.0,0.0,0.0,,,92.86277777777778,,,,0,0,0
OD08,2024-05-13,c0983ff3-7d72-4887-b98f-c6801a6c466d,2.0,0.0,0.0,,,0.0280555555555555,,,,0,0,0
OD08,2024-05-20,c0983ff3-7d72-4887-b98f-c6801a6c466d,48.0,194.0,64.0,,,161.59305555555557,140.0,103.0,64.0,0,0,0
OD08,2024-05-27,c0983ff3-7d72-4887-b98f-c6801a6c466d,50.0,96.0,34.0,,,166.83527777777778,64.0,50.0,34.0,0,0,0
OD08,2024-06-03,c0983ff3-7d72-4887-b98f-c6801a6c466d,37.0,12.0,2.0,,,156.57611111111112,12.0,7.0,2.0,0,0,0
OD08,2024-06-10,c0983ff3-7d72-4887-b98f-c6801a6c466d,39.0,25.0,12.0,,,162.61333333333334,23.0,12.0,12.0,0,0,0
OD08,2024-06-17,c0983ff3-7d72-4887-b98f-c6801a6c466d,37.0,28.0,9.0,,,163.08416666666668,19.0,15.0,9.0,0,0,0
OD08,2024-06-24,c0983ff3-7d72-4887-b98f-c6801a6c466d,28.0,68.0,31.0,,,155.58138888888888,46.0,32.0,31.0,0,0,0
OD08,2024-07-01,c0983ff3-7d72-4887-b98f-c6801a6c466d,48.0,75.0,22.0,,,165.64916666666667,53.0,40.0,22.0,0,0,0
OD08,2024-07-08,c0983ff3-7d72-4887-b98f-c6801a6c466d,10.0,0.0,0.0,,,125.86611111111112,,,,0,0,0
OD08,2024-07-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-07-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-07-29,c0983ff3-7d72-4887-b98f-c6801a6c466d,38.0,87.0,37.0,,,110.42,52.0,43.0,37.0,0,0,0
OD08,2024-08-05,c0983ff3-7d72-4887-b98f-c6801a6c466d,60.0,113.0,60.0,,,164.50611111111112,79.0,39.0,60.0,0,0,0
OD08,2024-08-12,c0983ff3-7d72-4887-b98f-c6801a6c466d,36.0,109.0,61.0,,,157.41861111111112,71.0,40.0,61.0,0,0,0
OD08,2024-08-19,c0983ff3-7d72-4887-b98f-c6801a6c466d,52.0,150.0,57.0,,,163.93722222222223,108.0,77.0,57.0,0,0,0
OD08,2024-08-26,c0983ff3-7d72-4887-b98f-c6801a6c466d,51.0,96.0,50.0,,,160.35222222222222,67.0,36.0,50.0,0,0,0
OD08,2024-09-02,c0983ff3-7d72-4887-b98f-c6801a6c466d,46.0,113.0,63.0,,,156.41194444444446,63.0,37.0,63.0,0,0,0
OD08,2024-09-09,c0983ff3-7d72-4887-b98f-c6801a6c466d,56.0,147.0,56.0,,,162.23694444444445,89.0,71.0,56.0,0,0,0
OD08,2024-09-16,c0983ff3-7d72-4887-b98f-c6801a6c466d,33.0,95.0,58.0,,,82.33277777777778,59.0,32.0,58.0,0,0,0
OD08,2024-09-23,c0983ff3-7d72-4887-b98f-c6801a6c466d,44.0,69.0,27.0,,,111.67527777777778,44.0,30.0,27.0,0,0,0
OD08,2024-09-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-10-07,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-10-14,c0983ff3-7d72-4887-b98f-c6801a6c466d,29.0,0.0,0.0,,,138.77333333333334,,,,0,0,0
OD08,2024-10-21,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-10-28,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-11-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-11-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-11-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-11-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-12-02,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-12-09,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-12-16,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-12-23,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2024-12-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-01-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-01-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-01-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-01-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-02-03,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-02-10,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD08,2025-02-17,c0983ff3-7d72-4887-b98f-c6801a6c466d,3.0,0.0,0.0,,,32.04416666666667,,,,0,0,0
OD09,2024-04-01,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,4.0,0.0,0.0,,,22.573055555555555,,,,0,0,0
OD09,2024-04-08,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,3.0,7.0,3.0,,,37.568888888888885,4.0,3.0,3.0,0,0,0
OD09,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD09,2024-04-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD09,2024-04-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD09,2024-05-06,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,32.0,52.0,23.0,,,129.51305555555555,29.0,26.0,23.0,0,0,0
OD09,2024-05-13,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,10.0,21.0,8.0,,,43.85611111111111,12.0,10.0,8.0,0,0,0
OD09,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD09,2024-05-27,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,41.0,43.0,16.0,,,158.675,30.0,21.0,16.0,0,0,0
OD09,2024-06-03,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,3.0,0.0,0.0,,,12.96861111111111,,,,0,0,0
OD09,2024-06-10,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,30.0,23.0,9.0,,,144.46333333333334,18.0,12.0,9.0,0,0,0
OD09,2024-06-17,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,25.0,17.0,6.0,,,153.53833333333333,10.0,10.0,6.0,0,0,0
OD09,2024-06-24,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,49.0,92.0,40.0,,,164.9388888888889,56.0,45.0,40.0,0,0,0
OD09,2024-07-01,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,44.0,78.0,25.0,,,159.04694444444445,56.0,41.0,25.0,0,0,0
OD09,2024-07-08,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,15.0,0.0,0.0,,,126.04138888888887,,,,0,0,0
OD09,2024-07-15,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,54.0,53.0,25.0,,,163.0775,40.0,26.0,25.0,0,0,0
OD09,2024-07-22,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,70.0,36.0,21.0,,,162.82194444444443,20.0,14.0,21.0,0,0,0
OD09,2024-07-29,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,50.0,33.0,12.0,,,155.72305555555556,22.0,17.0,12.0,0,0,0
